timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
21:35:49.286,0.0485,45.00,0.36,9.42,20.00,-0.10,2.31,NORMAL,NORMAL
21:35:49.387,0.4108,47.27,3.16,9.52,19.97,0.99,-1.54,NORMAL,NORMAL
21:35:49.490,0.3949,49.59,0.14,9.08,19.90,-0.87,-2.28,NORMAL,NORMAL
21:35:49.590,0.3185,51.83,-2.20,10.55,19.77,1.10,-0.50,NORMAL,NORMAL
21:35:49.691,0.0389,54.05,-0.01,11.07,19.59,0.15,0.79,NORMAL,NORMAL
21:35:49.791,-0.4122,56.25,1.55,10.15,19.36,0.27,-0.47,NORMAL,NORMAL
21:35:49.891,-0.5054,58.42,0.31,10.00,19.09,1.11,-1.08,NORMAL,NORMAL
21:35:49.992,-0.3430,60.56,-1.32,10.70,18.77,-0.02,0.67,NORMAL,NORMAL
21:35:50.092,0.0575,62.66,-2.88,9.18,18.40,0.21,-0.80,NORMAL,NORMAL
21:35:50.192,0.5871,64.71,3.01,9.30,17.98,0.34,-0.78,NORMAL,NORMAL
21:35:50.309,0.4768,67.04,-1.40,9.80,17.44,-0.05,-0.66,NORMAL,NORMAL
21:35:50.477,-0.0731,70.25,0.87,9.45,16.56,-0.31,1.33,NORMAL,NORMAL
21:35:50.578,-0.4341,72.09,3.26,9.03,15.97,0.18,-0.28,NORMAL,NORMAL
21:35:50.678,-0.4433,73.86,0.26,10.99,15.35,-0.44,-1.70,NORMAL,NORMAL
21:35:50.778,-0.2841,75.55,-2.93,10.43,14.68,-0.26,-0.34,NORMAL,NORMAL
21:35:50.879,0.1093,77.17,-0.55,11.90,13.99,0.26,0.40,NORMAL,NORMAL
21:35:50.979,0.8791,78.71,-0.58,11.55,13.25,-2.72,0.60,NORMAL,NORMAL
21:35:51.079,0.4697,80.16,-1.68,9.41,12.48,-0.84,0.31,NORMAL,NORMAL
